hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
380630,Rosin and resin acids  and derivatives thereof; rosin spirit and rosin oils; run gums. - Ester gums,0.0,25.0,25.0,Chemicals,2025-01-01,
380690,Rosin and resin acids  and derivatives thereof; rosin spirit and rosin oils; run gums. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
380700,Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin  resin acids or on vegetable pitch.,0.0,25.0,25.0,Chemicals,2025-01-01,
380852,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380859,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380861,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380862,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380869,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,0.0,25.0,25.0,Chemicals,2025-01-01,
380891,Insecticides - retail packaged,6.5,25.0,31.5,Chemicals,2025-01-01,
380892,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380893,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380894,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380899,Insecticides  rodenticides  fungicides  herbicides  anti-sprouting products and plant-growth regulators  disinfectants and similar products  put up in forms or packings for retail sale or as preparati,6.5,25.0,31.5,Chemicals,2025-01-01,
380910,Finishing agents  dye carriers to accelerate the dyeing or fixing of dye-stuffs and other products and preparations (for example  dressings and mordants)  of a kind used in the textile  paper  leather,0.0,25.0,25.0,Chemicals,2025-01-01,
380991,Finishing agents  dye carriers to accelerate the dyeing or fixing of dye-stuffs and other products and preparations (for example  dressings and mordants)  of a kind used in the textile  paper  leather,0.0,25.0,25.0,Chemicals,2025-01-01,
380992,Finishing agents  dye carriers to accelerate the dyeing or fixing of dye-stuffs and other products and preparations (for example  dressings and mordants)  of a kind used in the textile  paper  leather,0.0,25.0,25.0,Chemicals,2025-01-01,
380993,Finishing agents  dye carriers to accelerate the dyeing or fixing of dye-stuffs and other products and preparations (for example  dressings and mordants)  of a kind used in the textile  paper  leather,0.0,25.0,25.0,Chemicals,2025-01-01,
381010,Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering  brazing or welding; soldering  brazing or welding powders and pastes consisting of metal and other mate,0.0,25.0,25.0,Chemicals,2025-01-01,
381090,Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering  brazing or welding; soldering  brazing or welding powders and pastes consisting of metal and other mate,0.0,25.0,25.0,Chemicals,2025-01-01,
381111,Anti-knock preparations  oxidation inhibitors  gum inhibitors  viscosity improvers  anti-corrosive preparations and other prepared additives  for mineral oils (including gasoline) or for other liquids,0.0,25.0,25.0,Chemicals,2025-01-01,
381119,Anti-knock preparations  oxidation inhibitors  gum inhibitors  viscosity improvers  anti-corrosive preparations and other prepared additives  for mineral oils (including gasoline) or for other liquids,0.0,25.0,25.0,Chemicals,2025-01-01,
381121,Anti-knock preparations  oxidation inhibitors  gum inhibitors  viscosity improvers  anti-corrosive preparations and other prepared additives  for mineral oils (including gasoline) or for other liquids,0.0,25.0,25.0,Chemicals,2025-01-01,
381129,Anti-knock preparations  oxidation inhibitors  gum inhibitors  viscosity improvers  anti-corrosive preparations and other prepared additives  for mineral oils (including gasoline) or for other liquids,0.0,25.0,25.0,Chemicals,2025-01-01,
381190,Anti-knock preparations  oxidation inhibitors  gum inhibitors  viscosity improvers  anti-corrosive preparations and other prepared additives  for mineral oils (including gasoline) or for other liquids,0.0,25.0,25.0,Chemicals,2025-01-01,
381210,Prepared rubber accelerators; compound plasticizers for rubber or plastics  not elsewhere specified or included; anti-oxidizing preparations and other compound stabilizers for rubber or plastics. - Pr,0.0,25.0,25.0,Chemicals,2025-01-01,
381220,Prepared rubber accelerators; compound plasticizers for rubber or plastics  not elsewhere specified or included; anti-oxidizing preparations and other compound stabilizers for rubber or plastics. - Co,0.0,25.0,25.0,Chemicals,2025-01-01,
381231,Prepared rubber accelerators; compound plasticizers for rubber or plastics  not elsewhere specified or included; anti-oxidizing preparations and other compound stabilizers for rubber or plastics. - An,0.0,25.0,25.0,Chemicals,2025-01-01,
381239,Prepared rubber accelerators; compound plasticizers for rubber or plastics  not elsewhere specified or included; anti-oxidizing preparations and other compound stabilizers for rubber or plastics. - An,0.0,25.0,25.0,Chemicals,2025-01-01,
381300,Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades.,0.0,25.0,25.0,Chemicals,2025-01-01,
381400,Organic composite solvents and thinners,0.0,25.0,25.0,Chemicals,2025-01-01,
381511,Reaction initiators  reaction accelerators and catalytic preparations  not elsewhere specified or included. - Supported catalysts: - With nickel or nickel compounds as the active substance,0.0,25.0,25.0,Chemicals,2025-01-01,
381512,Reaction initiators  reaction accelerators and catalytic preparations  not elsewhere specified or included. - Supported catalysts: - With precious metal or precious metal compounds as the active subst,0.0,25.0,25.0,Chemicals,2025-01-01,
381519,Reaction initiators  reaction accelerators and catalytic preparations  not elsewhere specified or included. - Supported catalysts: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
381590,Reaction initiators  reaction accelerators and catalytic preparations  not elsewhere specified or included. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
381600,Refractory cements  mortars  concretes and similar compositions  including dolomite ramming mix  other than products of heading 38.01.,0.0,25.0,25.0,Chemicals,2025-01-01,
381700,Mixed alkylbenzenes and mixed alkylnaphthalenes  other than those of heading 27.07 or 29.02.,0.0,25.0,25.0,Chemicals,2025-01-01,
381800,Chemical elements doped for use in electronics  in the form of discs  wafers or similar forms; chemical compounds doped for use in electronics.,0.0,25.0,25.0,Chemicals,2025-01-01,
381900,Hydraulic brake fluids and other prepared liquids for hydraulic transmission  not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals.,6.5,25.0,31.5,Chemicals,2025-01-01,
382000,Anti-freezing preparations and prepared de-icing fluids.,6.5,25.0,31.5,Chemicals,2025-01-01,
382100,Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant  human or animal cells.,0.0,25.0,25.0,Chemicals,2025-01-01,
382200,Diagnostic or laboratory reagents on a backing,0.0,25.0,25.0,Chemicals,2026-02-01,
382211,Diagnostic or laboratory reagents on a backing  prepared diagnostic or laboratory reagents whether or not on a backing  whether or not put up in the form of kits  other than those of heading 30.06; ce,0.0,25.0,25.0,Chemicals,2025-01-01,
382212,Diagnostic or laboratory reagents on a backing  prepared diagnostic or laboratory reagents whether or not on a backing  whether or not put up in the form of kits  other than those of heading 30.06; ce,0.0,25.0,25.0,Chemicals,2025-01-01,
382213,Diagnostic or laboratory reagents on a backing  prepared diagnostic or laboratory reagents whether or not on a backing  whether or not put up in the form of kits  other than those of heading 30.06; ce,0.0,25.0,25.0,Chemicals,2025-01-01,
382219,Diagnostic or laboratory reagents on a backing  prepared diagnostic or laboratory reagents whether or not on a backing  whether or not put up in the form of kits  other than those of heading 30.06; ce,0.0,25.0,25.0,Chemicals,2025-01-01,
382290,Diagnostic or laboratory reagents on a backing  prepared diagnostic or laboratory reagents whether or not on a backing  whether or not put up in the form of kits  other than those of heading 30.06; ce,0.0,25.0,25.0,Chemicals,2025-01-01,
382311,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols. - Industrial monocarboxylic fatty acids; acid oils from refining: - Stearic acid,0.0,25.0,25.0,Chemicals,2025-01-01,
382312,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols. - Industrial monocarboxylic fatty acids; acid oils from refining: - Oleic acid,0.0,25.0,25.0,Chemicals,2025-01-01,
382313,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols. - Industrial monocarboxylic fatty acids; acid oils from refining: - Tall oil fatty acids,0.0,25.0,25.0,Chemicals,2025-01-01,
382319,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols. - Industrial monocarboxylic fatty acids; acid oils from refining: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
382370,Industrial fatty alcohols,0.0,25.0,25.0,Chemicals,2025-01-01,
382410,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382430,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382440,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382450,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382460,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382481,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382482,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382483,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382484,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382485,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382486,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382487,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382488,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382489,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382490,Chemical products and preparations not elsewhere specified,6.5,25.0,31.5,Chemicals,2026-02-01,Finishing chemicals
382491,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382492,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382499,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products)  not elsewhere specif,0.0,25.0,25.0,Chemicals,2025-01-01,
382510,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Municipal waste,6.5,25.0,31.5,Chemicals,2025-01-01,
382520,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Sewage sludge,6.5,25.0,31.5,Chemicals,2025-01-01,
382530,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Clinical waste - Soiled,0.0,25.0,25.0,Chemicals,2025-01-01,
382541,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Waste organic solvents:,6.5,25.0,31.5,Chemicals,2025-01-01,
382549,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Waste organic solvents:,6.5,25.0,31.5,Chemicals,2025-01-01,
382550,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Wastes of metal picklin,6.5,25.0,31.5,Chemicals,2025-01-01,
382561,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Other wastes from chemi,6.5,25.0,31.5,Chemicals,2025-01-01,
382569,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Other wastes from chemi,6.5,25.0,31.5,Chemicals,2025-01-01,
382590,Residual products of the chemical or allied industries  not elsewhere specified or included; municipal waste; sewage sludge; other wastes specified in Note 6 to this Chapter. - Other,6.5,25.0,31.5,Chemicals,2025-01-01,
382600,Biodiesel and mixtures thereof  not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals.,0.0,25.0,25.0,Chemicals,2025-01-01,
382711,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing chlorofluorocarbons (CFCs)  whether or not containing hydrochlorofluorocarb,0.0,25.0,25.0,Chemicals,2025-01-01,
382712,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing chlorofluorocarbons (CFCs)  whether or not containing hydrochlorofluorocarb,0.0,25.0,25.0,Chemicals,2025-01-01,
382713,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing chlorofluorocarbons (CFCs)  whether or not containing hydrochlorofluorocarb,0.0,25.0,25.0,Chemicals,2025-01-01,
382714,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing chlorofluorocarbons (CFCs)  whether or not containing hydrochlorofluorocarb,0.0,25.0,25.0,Chemicals,2025-01-01,
382720,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing bromochlorodifluoromethane (Halon-1211)  bromotrifluoromethane (Halon-1301),0.0,25.0,25.0,Chemicals,2025-01-01,
382731,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing hydrochlorofluorocarbons (HCFCs)  whether or not containing perfluorocarbon,0.0,25.0,25.0,Chemicals,2025-01-01,
382732,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing hydrochlorofluorocarbons (HCFCs)  whether or not containing perfluorocarbon,0.0,25.0,25.0,Chemicals,2025-01-01,
382739,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing hydrochlorofluorocarbons (HCFCs)  whether or not containing perfluorocarbon,0.0,25.0,25.0,Chemicals,2025-01-01,
382740,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing methyl bromide (bromomethane) or bromochloromethane,0.0,25.0,25.0,Chemicals,2025-01-01,
382751,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing trifluoromethane (HFC-23) or perfluorocarbons (PFCs) but not containing chl,0.0,25.0,25.0,Chemicals,2025-01-01,
382759,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing trifluoromethane (HFC-23) or perfluorocarbons (PFCs) but not containing chl,0.0,25.0,25.0,Chemicals,2025-01-01,
382761,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382762,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382763,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382764,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382765,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382768,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382769,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFC,0.0,25.0,25.0,Chemicals,2025-01-01,
382790,Mixtures containing halogenated derivatives of methane  ethane or propane  not elsewhere specified or included. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
390110,Polyethylene - primary forms - density < 0.94,0.0,25.0,25.0,Plastics,2025-01-01,
390120,Polyethylene - primary forms - density >= 0.94,0.0,25.0,25.0,Plastics,2025-01-01,
390130,Polymers of ethylene  in primary forms. - Ethylene-vinyl acetate copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390140,Polymers of ethylene  in primary forms. - Ethylene-alpha-olefin copolymers  having a specific gravity of less than 0.94,0.0,25.0,25.0,Plastics,2025-01-01,
390190,Polymers of ethylene  in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390210,Polypropylene - primary forms,0.0,25.0,25.0,Plastics,2025-01-01,
390220,Polymers of propylene or of other olefins  in primary forms. - Polyisobutylene,0.0,25.0,25.0,Plastics,2025-01-01,
390230,Polymers of propylene or of other olefins  in primary forms. - Propylene copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390290,Polymers of propylene or of other olefins  in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390311,Polystyrene - expandable,0.0,25.0,25.0,Plastics,2025-01-01,
390319,Polymers of styrene  in primary forms. - Polystyrene: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390320,Polymers of styrene  in primary forms. - Styrene-acrylonitrile (SAN) copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390330,Polymers of styrene  in primary forms. - Acrylonitrile-butadiene-styrene (ABS) copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390390,Polymers of styrene  in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390410,Polyvinyl chloride (PVC) - primary forms,0.0,25.0,25.0,Plastics,2025-01-01,
390421,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Other poly(vinyl chloride): - Non-plasticized,0.0,25.0,25.0,Plastics,2025-01-01,
390422,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Other poly(vinyl chloride): - Plasticized,0.0,25.0,25.0,Plastics,2025-01-01,
390430,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Vinyl chloride-vinyl acetate copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390440,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Other vinyl chloride copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390450,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Vinylidene chloride polymers,0.0,25.0,25.0,Plastics,2025-01-01,
390461,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Fluoro-polymers: - Polytetrafluoroethylene,0.0,25.0,25.0,Plastics,2025-01-01,
390469,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Fluoro-polymers: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390490,Polymers of vinyl chloride or of other halogenated olefins  in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390512,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Poly(vinyl acetate): - In aqueous dispersion,0.0,25.0,25.0,Plastics,2025-01-01,
390519,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Poly(vinyl acetate): - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390521,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Vinyl acetate copolymers: - In aqueous dispersion,0.0,25.0,25.0,Plastics,2025-01-01,
390529,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Vinyl acetate copolymers: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390530,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Poly(vinyl alcohol)  whether or not containing unhydrolysed acetate groups,0.0,25.0,25.0,Plastics,2025-01-01,
390591,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Other: - Copolymers,0.0,25.0,25.0,Plastics,2025-01-01,
390599,Polymers of vinyl acetate or of other vinyl esters  in primary forms; other vinyl polymers in primary forms. - Other: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390610,Acrylic polymers in primary forms. - Poly(methyl methacrylate),0.0,25.0,25.0,Plastics,2025-01-01,
390690,Acrylic polymers - primary forms,0.0,25.0,25.0,Plastics,2025-01-01,
390710,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Polyacetals,0.0,25.0,25.0,Plastics,2025-01-01,
390721,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Other polyethers: - Bis(polyoxyethylene) me,0.0,25.0,25.0,Plastics,2025-01-01,
390729,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Other polyethers: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390730,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Epoxide resins,0.0,25.0,25.0,Plastics,2025-01-01,
390740,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Polycarbonates,0.0,25.0,25.0,Plastics,2025-01-01,
390750,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Alkyd resins,0.0,25.0,25.0,Plastics,2025-01-01,
390761,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Poly(ethylene terephthalate): - Having a vi,0.0,25.0,25.0,Plastics,2025-01-01,
390769,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Poly(ethylene terephthalate): - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390770,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Poly(lactic acid),0.0,25.0,25.0,Plastics,2025-01-01,
390791,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Other polyesters: - Unsaturated,0.0,25.0,25.0,Plastics,2025-01-01,
390799,Polyacetals  other polyethers and epoxide resins  in primary forms; polycarbonates  alkyd resins  polyallyl esters and other polyesters  in primary forms. - Other polyesters: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390810,Polyamides in primary forms. - Polyamide-6  -11  -12  -6 6  -6 9  -6 10 or -6 12,0.0,25.0,25.0,Plastics,2025-01-01,
390890,Polyamides in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390910,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Urea resins; thiourea resins,0.0,25.0,25.0,Plastics,2025-01-01,
390920,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Melamine resins,0.0,25.0,25.0,Plastics,2025-01-01,
390931,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Other amino-resins: - Poly(methylene phenyl isocyanate) (crude MDI  polymeric MDI),0.0,25.0,25.0,Plastics,2025-01-01,
390939,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Other amino-resins: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
390940,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Phenolic resins,0.0,25.0,25.0,Plastics,2025-01-01,
390950,Amino-resins  phenolic resins and polyurethanes  in primary forms. - Polyurethanes,0.0,25.0,25.0,Plastics,2025-01-01,
391000,Silicones in primary forms.,0.0,25.0,25.0,Plastics,2025-01-01,
391110,"Petroleum resins  coumarone-indene resins  polyterpenes  polysulphides  polysulphones and other products specified in Note 3 to this Chapter  not elsewhere specified or included  in primary forms.
 - ",0.0,25.0,25.0,Plastics,2025-01-01,
391120,"Petroleum resins  coumarone-indene resins  polyterpenes  polysulphides  polysulphones and other products specified in Note 3 to this Chapter  not elsewhere specified or included  in primary forms.
 - ",0.0,25.0,25.0,Plastics,2025-01-01,
391190,"Petroleum resins  coumarone-indene resins  polyterpenes  polysulphides  polysulphones and other products specified in Note 3 to this Chapter  not elsewhere specified or included  in primary forms.
 - ",0.0,25.0,25.0,Plastics,2025-01-01,
391211,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Cellulose acetates: - Non-plasticized,0.0,25.0,25.0,Plastics,2025-01-01,
391212,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Cellulose acetates: - Plasticized,0.0,25.0,25.0,Plastics,2025-01-01,
391220,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Cellulose nitrates (including collodions),0.0,25.0,25.0,Plastics,2025-01-01,
391231,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Cellulose ethers: - Carboxymethylcellulose and its salts,0.0,25.0,25.0,Plastics,2025-01-01,
391239,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Cellulose ethers: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
391290,Cellulose and its chemical derivatives  not elsewhere specified or included  in primary forms. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
391310,Natural polymers (for example  alginic acid) and modified natural polymers (for example  hardened proteins  chemical derivatives of natural rubber)  not elsewhere specified or included  in primary for,0.0,25.0,25.0,Plastics,2025-01-01,
391390,Natural polymers (for example  alginic acid) and modified natural polymers (for example  hardened proteins  chemical derivatives of natural rubber)  not elsewhere specified or included  in primary for,0.0,25.0,25.0,Plastics,2025-01-01,
391400,Ion-exchangers based on polymers of headings 39.01 to 39.13  in primary forms.,0.0,25.0,25.0,Plastics,2025-01-01,
391510,Waste  parings and scrap  of plastics. - Of polymers of ethylene,0.0,25.0,25.0,Plastics,2025-01-01,
